,TIMESTAMP,RECORD,Pressure_Avg,WS_mph,WindDir,WindDir_StdDev,WS_mph_Max,WS_mph_TMx,Rain_mm_Tot,Temp_soil10_Avg,Temp_soil10_Max,Temp_soil10_Min,Temp_soil50_Avg,Temp_soil50_Max,Temp_soil50_Min,CO2STP_Avg,CO2STP_Max,CO2STP_Min,CO2LiSTP_Avg,CO2LiSTP_Max,CO2LiSTP_Min,BH_datetime,BH_level,Wey_datetime,Wey_level,Caker_datetime,Caker_level,Rain_24h,Sun_24h,Temp_HV10_avg,Temp_HV10_max,Temp_HV10_min,RH_HV10,Soil_water,Soil_EC,Soil_T,yearday,BH_mean,sdev,BH_high,BH_low,BH_depth,BH_mean_depth,BH_high_depth,BH_low_depth,P_rolling,BH_change,BH_change_smooth,P_rolling_smooth,month_now,PminusET
688,2021-11-19 00:00:00,20.0,1028.769,2.917,258.8,27.65,13.815999999999999,2021-11-18 18:29:00,0.0,9.57,9.83,9.38,10.14,10.32,10.0,7212.935,7882.581999999999,6716.147,467.2318,522.0828,447.8017,2021-11-18 08:00:00+00:00,103.419,2021-11-18 22:30:00+00:00,0.095,2021-11-18 22:30:00+00:00,0.07,0.0,0.0,9.14,12.19,2.569,88.7,0.379,0.106,9.73,323,96.22,3.317611033,99.48,92.95,-14.631,-21.83,-18.569999999999993,-25.099999999999994,3.6909999999998906,0.03900000000000148,0.062142857142857465,4.53057142857139,11,0.0
689,2021-11-20 00:00:00,21.0,1030.163,1.959,283.3,19.96,12.139000000000001,2021-11-19 00:55:00,0.261,10.02,10.27,9.71,10.17,10.32,10.02,6989.786,7440.834,6695.1759999999995,465.3834,551.7434,451.574,2021-11-19 08:00:00+00:00,103.458,2021-11-19 22:30:00+00:00,0.094,2021-11-19 22:30:00+00:00,0.07,0.0,0.0,10.35,11.26,9.62,91.5,0.379,0.107,10.5,324,96.29,3.387075543,99.63,92.96,-14.591999999999999,-21.75999999999999,-18.42,-25.090000000000003,0.3109999999998907,-0.0,0.05071428571428628,3.867142857142819,11,0.0
690,2021-11-21 00:00:00,22.0,1023.773,0.586,275.8,13.35,7.108,2021-11-20 13:49:00,0.04,10.28,10.36,10.19,10.38,10.46,10.28,7668.816999999999,7874.491999999999,7432.846,464.7157,508.163,453.5794,2021-11-19 08:00:00+00:00,103.458,2021-11-20 22:30:00+00:00,0.095,2021-11-20 22:30:00+00:00,0.069,0.0,0.0,9.15,9.82,7.57,88.6,0.379,0.10800000000000001,10.75,325,96.36,3.4537693710000004,99.76,92.96,-14.591999999999999,-21.689999999999998,-18.289999999999992,-25.090000000000003,0.3509999999998907,-0.0,0.05071428571428628,3.209428571428533,11,0.0
691,2021-11-22 00:00:00,23.0,1018.846,2.678,0.983,28.36,14.4868,2021-11-21 18:53:00,0.0,10.02,10.34,9.62,10.38,10.46,10.21,9237.881,10900.57,7782.811,463.5021,560.1629,455.3183,2021-11-19 08:00:00+00:00,103.458,2021-11-21 22:30:00+00:00,0.094,2021-11-21 22:30:00+00:00,0.065,0.0,0.0,5.983,8.75,2.668,81.1,0.378,0.10800000000000001,10.25,326,96.45,3.522061266,99.9,92.99,-14.591999999999999,-21.599999999999994,-18.14999999999999,-25.060000000000002,0.3009999999998907,-0.0,0.05071428571428628,2.5661428571428186,11,0.0
692,2021-11-23 00:00:00,24.0,1028.608,2.022,9.4,22.47,15.493,2021-11-22 13:43:00,0.0,9.11,9.69,8.72,9.92,10.25,9.59,10042.98,10841.57,8742.742,475.0384,611.1978,455.8038,2021-11-19 08:00:00+00:00,103.458,2021-11-22 22:30:00+00:00,0.094,2021-11-22 22:30:00+00:00,0.062,0.0,0.0,4.448,9.46,1.936,84.9,0.378,0.105,9.11,327,96.51,3.593116616,100.03,93.0,-14.591999999999999,-21.539999999999992,-18.019999999999996,-25.049999999999997,0.3009999999998907,-0.0,0.01914285714285719,1.9228571428571046,11,0.0
693,2021-11-24 00:00:00,25.0,1031.312,0.125,341.6,10.28,5.431,2021-11-23 14:07:00,0.0,8.4,8.8,8.09,9.35,9.64,9.07,8137.012,8748.73,7786.366,503.8818,781.4909,474.4092,2021-11-19 08:00:00+00:00,103.458,2021-11-23 22:30:00+00:00,0.094,2021-11-23 22:30:00+00:00,0.062,0.0,0.0,2.414,5.875,-0.816,94.7,0.377,0.10300000000000001,8.34,328,96.58,3.667866922,100.15,93.0,-14.591999999999999,-21.47,-17.89999999999999,-25.049999999999997,0.3009999999998907,-0.0,0.01128571428571539,1.2795714285713904,11,0.0
694,2021-11-25 00:00:00,26.0,1021.48,0.053,299.6,2.8480000000000003,6.1018,2021-11-24 16:06:05,0.04,7.7139999999999995,8.17,7.447,8.8,9.12,8.49,7631.408,8019.906,7199.275,521.0738,717.3073,463.6646,2021-11-19 08:00:00+00:00,103.458,2021-11-24 22:30:00+00:00,0.095 ,2021-11-24 22:30:00+00:00,0.062 ,0.0,0.0,1.3559999999999999,5.648,-2.92,96.9,0.376,0.10099999999999999,7.666,329,96.67,3.744878963,100.32,93.01,-14.591999999999999,-21.379999999999995,-17.730000000000004,-25.039999999999992,0.34099999999989067,-0.0,0.0055714285714287826,0.7995714285713904,11,0.0
695,2021-11-26 00:00:00,27.0,1015.904,1.195,354.4,26.37,13.4806,2021-11-25 11:40:25,0.0,7.492000000000001,7.605,7.3,8.41,8.54,8.25,7484.626,8052.906,7047.963000000001,482.51300000000003,571.8908,458.9485,2021-11-19 08:00:00+00:00,103.458,2021-11-25 22:30:00+00:00,0.095 ,2021-11-25 22:30:00+00:00,0.061 ,0.0,0.0,3.3489999999999998,6.2139999999999995,0.6509999999999999,85.1,0.376,0.1,7.602,330,96.75,3.8256226030000002,100.45,93.04,-14.591999999999999,-21.299999999999997,-17.599999999999994,-25.00999999999999,0.34099999999989067,-0.0,0.0,0.3209999999999619,11,0.0
696,2021-11-27 00:00:00,28.0,997.3052,6.803999999999999,270.9,35.16,30.586,2021-11-26 15:19:45,0.341,7.138999999999999,7.388,6.977,8.09,8.3,7.9479999999999995,6357.465,7293.875,5426.241,462.5036,489.4172,442.4487,2021-11-19 08:00:00+00:00,103.458,2021-11-26 22:30:00+00:00,0.096 ,2021-11-26 22:30:00+00:00,0.064 ,0.0,0.0,4.2219999999999995,9.25,0.8759999999999999,83.0,0.375,0.09699999999999999,7.224,331,96.85,3.90837704,100.65,93.05,-14.591999999999999,-21.200000000000003,-17.39999999999999,-25.0,0.4209999999998907,0.1419999999999959,0.020285714285713703,0.3367142857142476,11,0.0
697,2021-11-28 00:00:00,29.0,994.2678,7.037000000000001,336.2,47.28,30.586,2021-11-27 05:00:45,2.5980000000000003,6.882000000000001,7.1739999999999995,6.645,7.84,7.999,7.662999999999999,8742.998,11632.12,4815.369000000001,457.6781,501.8702,451.0402,2021-11-27 08:00:00+00:00,103.6,2021-11-27 22:30:00+00:00,0.094 ,2021-11-27 22:30:00+00:00,0.062 ,0.0,0.0,2.471,3.7439999999999998,0.609,82.4,0.375,0.094,6.999,332,96.98,3.987858901,100.88,93.08,-14.450000000000003,-21.069999999999993,-17.17,-24.97,2.978999999999891,-0.03999999999999204,0.014571428571429124,0.712142857142819,11,0.0
