,TIMESTAMP,RECORD,Pressure_Avg,WS_mph,WindDir,WindDir_StdDev,WS_mph_Max,WS_mph_TMx,Rain_mm_Tot,Temp_soil10_Avg,Temp_soil10_Max,Temp_soil10_Min,Temp_soil50_Avg,Temp_soil50_Max,Temp_soil50_Min,CO2STP_Avg,CO2STP_Max,CO2STP_Min,CO2LiSTP_Avg,CO2LiSTP_Max,CO2LiSTP_Min,BH_datetime,BH_level,Wey_datetime,Wey_level,Caker_datetime,Caker_level,Rain_24h,Sun_24h,Temp_HV10_avg,Temp_HV10_max,Temp_HV10_min,RH_HV10,Soil_water,Soil_EC,Soil_T,yearday,BH_mean,sdev,BH_high,BH_low,BH_depth,BH_mean_depth,BH_high_depth,BH_low_depth,P_rolling,BH_change,BH_change_smooth,P_rolling_smooth,month_now,PminusET
395,2021-01-30 00:00:00,83.0,998.7792,7.1739999999999995,258.5,32.01,26.8966,2021-01-29 11:47:00,5.587999999999999,7.2,7.513999999999999,6.849,,,,,,,403.9,419.1,395.9,2021-01-29 14:00:00+00:00,111.976,2021-01-29 16:45:00+00:00,0.177,2021-01-29 22:30:00+00:00,0.254,0.0,0.0,8.62,11.19,6.635,,,,,30,106.16,6.0859770410000005,112.22,100.22,-6.073999999999998,-11.89,-5.829999999999998,-17.83,43.68799999999991,0.17600000000000193,0.13157142857142748,46.95371428571426,1,41.30471428571426
396,2021-01-31 00:00:00,0.0,996.2574,4.465,46.73,31.81,17.8408,2021-01-30 19:53:00,0.254,6.247999999999999,6.518,5.8260000000000005,,,,,,,423.3,443.1,410.7,2021-01-30 14:00:00+00:00,112.152,2021-01-30 21:45:00+00:00,0.181,2021-01-30 22:30:00+00:00,0.269,0.0,0.0,3.8,5.381,2.947,,,,,31,106.23,6.098498832000001,112.3,100.3,-5.897999999999996,-11.819999999999993,-5.75,-17.75,43.94199999999991,0.14000000000000057,0.1297142857142859,45.973999999999975,1,40.324999999999974
397,2021-02-01 00:00:00,1.0,996.6367,1.1640000000000001,48.12,17.88,15.8284,2021-01-31 00:04:00,4.3180000000000005,4.757,5.856,4.162,,,,,,,431.3,559.6,421.3,2021-01-31 14:00:00+00:00,112.292,2021-01-31 04:30:00+00:00,0.18,2021-01-31 22:30:00+00:00,0.249,0.0,0.0,1.232,3.082,-1.17,,,,,32,106.3,6.110208994,112.38,100.35,-5.757999999999996,-11.75,-5.670000000000002,-17.700000000000003,36.829999999999906,0.1150000000000091,0.1355714285714303,42.34542857142855,2,36.15042857142855
398,2021-02-02 00:00:00,2.0,996.0254,0.429,27.63,24.12,8.4496,2021-02-01 15:58:00,0.254,4.54,4.838,4.2,,,,,,,438.5,557.1,430.5,2021-02-01 14:00:00+00:00,112.40700000000001,2021-02-01 16:30:00+00:00,0.182,2021-02-01 22:30:00+00:00,0.211,0.0,0.0,2.608,3.1310000000000002,2.198,,,,,33,106.39,6.128072246,112.5,100.4,-5.6429999999999865,-11.659999999999997,-5.549999999999997,-17.64999999999999,36.067999999999905,0.17899999999998784,0.14300000000000068,38.82571428571426,2,32.63071428571426
399,2021-02-03 00:00:00,3.0,994.4597,5.945,221.8,45.43,21.8656,2021-02-02 17:49:00,5.8420000000000005,5.94,7.004,4.606,,,,,,,400.9,477.4,388.8,2021-02-02 14:00:00+00:00,112.586,2021-02-02 04:30:00+00:00,0.186,2021-02-02 22:30:00+00:00,0.221,0.0,0.0,9.14,12.19,3.0439999999999996,,,,,34,106.45,6.142177495,112.59,100.44,-5.463999999999999,-11.599999999999994,-5.459999999999994,-17.61,37.3379999999999,0.14799999999999613,0.1469999999999995,36.793714285714266,2,30.598714285714266
400,2021-02-04 00:00:00,4.0,996.4522,3.16,246.9,28.6,17.8408,2021-02-03 01:34:00,5.8420000000000005,6.685,7.115,6.097,,,,,,,411.0,461.9,394.8,2021-02-03 14:00:00+00:00,112.734,2021-02-03 04:30:00+00:00,0.186,2021-02-03 22:30:00+00:00,0.236,0.0,0.0,7.212000000000001,9.31,4.47,,,,,35,106.52,6.156249203,112.67,100.49,-5.3160000000000025,-11.530000000000001,-5.3799999999999955,-17.560000000000002,39.3699999999999,0.1220000000000141,0.1438571428571456,39.36999999999998,2,33.17499999999998
401,2021-02-05 00:00:00,5.0,1007.1439999999999,0.965,155.3,25.86,11.4682,2021-02-04 11:46:00,8.382,5.885,6.614,5.022,,,,,,,413.4,491.3,404.2,2021-02-04 14:00:00+00:00,112.85600000000001,2021-02-04 22:15:00+00:00,0.195,2021-02-04 22:30:00+00:00,0.274,0.0,0.0,6.5889999999999995,9.32,1.514,,,,,36,106.58,6.1686100260000005,112.75,100.54,-5.193999999999988,-11.469999999999999,-5.299999999999997,-17.50999999999999,30.479999999999894,0.1519999999999868,0.14742857142857094,38.24514285714283,2,32.05014285714283
402,2021-02-06 00:00:00,6.0,1007.3589999999999,1.064,193.8,28.65,10.7974,2021-02-05 14:58:00,4.064,6.468999999999999,6.93,5.972,,,,,,,413.7,461.9,399.3,2021-02-05 14:00:00+00:00,113.008,2021-02-05 10:00:00+00:00,0.192,2021-02-05 22:30:00+00:00,0.255,0.0,0.0,6.625,10.67,3.428,,,,,37,106.65,6.177239495,112.83,100.59,-5.042000000000002,-11.399999999999991,-5.219999999999999,-17.459999999999994,28.955999999999896,0.14100000000000534,0.1424285714285714,36.140571428571405,2,29.945571428571405
403,2021-02-07 00:00:00,7.0,1005.946,0.389,0.0,0.0,12.139000000000001,2021-02-06 23:58:00,2.032,5.416,6.312,4.587,,,,,,,446.0,568.2,411.7,2021-02-06 14:00:00+00:00,113.149,2021-02-06 04:30:00+00:00,0.193,2021-02-06 22:30:00+00:00,0.222,0.0,0.0,3.9739999999999998,10.9,-1.248,,,,,38,106.7,6.182661331,112.9,100.64,-4.900999999999996,-11.349999999999994,-5.1499999999999915,-17.409999999999997,30.733999999999895,0.132000000000005,0.1412857142857149,34.25371428571426,2,28.05871428571426
404,2021-02-08 00:00:00,8.0,1003.3760000000001,4.435,11.31,32.48,20.8594,2021-02-07 14:35:00,1.016,5.005,5.662000000000001,4.115,,,,,,,428.0,475.6,420.3,2021-02-07 14:00:00+00:00,113.281,2021-02-07 04:30:00+00:00,0.195,2021-02-07 22:30:00+00:00,0.209,0.6,0.0,1.504,4.316,-0.706,,,,,39,106.75,6.185495423,112.93,100.69,-4.768999999999991,-11.299999999999997,-5.11999999999999,-17.36,27.431999999999892,0.11599999999999966,0.1414285714285707,32.911142857142835,2,26.716142857142835
405,2021-02-09 00:00:00,9.0,1002.2539999999999,3.5,19.97,34.24,18.847,2021-02-08 01:24:00,0.762,3.2689999999999997,4.1530000000000005,2.7939999999999996,,,,,,,434.2,504.7,427.1,2021-02-08 14:00:00+00:00,113.397,2021-02-08 04:30:00+00:00,0.196,2021-02-08 22:30:00+00:00,0.191,0.0,0.0,-1.7519999999999998,-0.46299999999999997,-2.611,,,,,40,106.81,6.185153004,113.0,100.73,-4.652999999999992,-11.239999999999995,-5.049999999999997,-17.319999999999993,27.93999999999989,0.1039999999999992,0.13071428571428662,31.74999999999998,2,25.55499999999998
406,2021-02-10 00:00:00,10.0,1004.944,4.68,50.87,28.62,23.2072,2021-02-09 15:35:00,0.0,2.597,2.843,2.323,,,,,,,433.6,554.0,424.2,2021-02-09 14:00:00+00:00,113.501,2021-02-09 16:00:00+00:00,0.199,2021-02-09 22:30:00+00:00,0.181,0.2,0.0,-1.081,2.101,-2.142,,,,,41,106.86,6.182546591,113.05,100.78,-4.548999999999992,-11.189999999999998,-5.0,-17.269999999999996,22.097999999999892,0.06299999999998818,0.11857142857142833,29.57285714285712,2,23.37785714285712
407,2021-02-11 00:00:00,11.0,1013.804,2.051,37.84,24.71,15.493,2021-02-10 00:40:00,0.0,2.14,2.371,1.9369999999999998,,,,,,,440.8,587.7,428.3,2021-02-10 14:00:00+00:00,113.564,2021-02-10 04:30:00+00:00,0.196,2021-02-10 22:30:00+00:00,0.169,0.0,0.0,-0.823,4.165,-4.713,,,,,42,106.92,6.177071607999999,113.11,100.83,-4.486000000000004,-11.129999999999995,-4.939999999999998,-17.22,16.255999999999894,0.08200000000000784,0.11285714285714173,26.27085714285712,2,20.07585714285712
408,2021-02-12 00:00:00,12.0,1024.43,3.176,70.8,22.99,17.8408,2021-02-11 11:37:00,0.0,1.686,1.985,1.534,,,,,,,454.0,606.9,434.8,2021-02-11 14:00:00+00:00,113.646,2021-02-11 04:30:00+00:00,0.196,2021-02-11 22:30:00+00:00,0.165,0.0,0.0,-2.105,2.46,-5.562,,,,,43,107.0,6.171272774,113.18,100.88,-4.403999999999996,-11.049999999999997,-4.86999999999999,-17.17,7.873999999999894,0.08100000000000307,0.1027142857142869,23.041428571428547,2,16.846428571428547
409,2021-02-13 00:00:00,0.0,1029.7269999999999,5.2410000000000005,60.56,25.9,19.8532,2021-02-12 20:49:00,0.0,1.3159999999999998,1.361,1.244,,,,,,,449.4,457.8,445.4,2021-02-12 14:00:00+00:00,113.727,2021-02-12 04:30:00+00:00,0.196,2021-02-12 22:30:00+00:00,0.16,0.0,0.0,-3.13,-2.162,-4.0680000000000005,,,,,44,107.06,6.16324822,113.24,100.93,-4.322999999999993,-10.989999999999995,-4.810000000000002,-17.11999999999999,3.809999999999894,0.0759999999999934,0.0934285714285709,19.449142857142828,2,13.254142857142828
410,2021-02-14 00:00:00,1.0,1029.742,4.546,85.1,35.51,20.1886,2021-02-13 21:55:00,0.0,1.082,1.2830000000000001,0.9940000000000001,,,,,,,450.1,481.9,439.2,2021-02-13 14:00:00+00:00,113.803,2021-02-13 04:30:00+00:00,0.197,2021-02-13 22:30:00+00:00,0.157,0.0,0.0,-1.591,2.451,-4.502,,,,,45,107.12,6.154728958,113.29,100.98,-4.247,-10.929999999999993,-4.759999999999991,-17.069999999999993,1.7779999999998939,0.09099999999999397,0.08757142857142648,15.312571428571403,2,9.117571428571402
411,2021-02-15 00:00:00,2.0,1023.8960000000001,5.608,126.3,35.09,20.1886,2021-02-14 08:28:00,4.572,1.036,1.071,0.9940000000000001,,,,,,,437.0,502.8,429.6,2021-02-14 14:00:00+00:00,113.89399999999999,2021-02-14 22:30:00+00:00,,2021-02-14 22:30:00+00:00,0.166,0.0,0.0,2.38,3.96,0.8490000000000001,,,,,46,107.18,6.146145563999999,113.34,101.02,-4.156000000000006,-10.86999999999999,-4.709999999999994,-17.03,5.333999999999894,0.07500000000000284,0.08171428571428407,12.155714285714259,2,5.960714285714259
